840,KR,Medium,1964,35-39,882373,927427,1809800
840,KR,Medium,1964,40-44,698422,762919,1461341
840,KR,Medium,1964,45-49,642039,643495,1285534
840,KR,Medium,1964,05岿 09老,522679,519811,1042490
840,KR,Medium,1964,50-54,436407,460922,897329
840,KR,Medium,1964,55-59,341962,384049,726011
840,KR,Medium,1964,60-64,237198,284472,521670
840,KR,Medium,1964,65-69,160834,229700,390534
840,KR,Medium,1964,70-74,91624,143992,235616
840,KR,Medium,1964,75-79,53175,90222,143397
840,KR,Medium,1964,80+,26244,49344,75588
840,KR,Medium,1965,0-4,2441718,2269201,4710919
840,KR,Medium,1965,10岿 14老,2360217,2189802,4550019
840,KR,Medium,1965,15-19,1714064,1602738,3316802
840,KR,Medium,1965,20-24,1336648,1271430,2608078
840,KR,Medium,1965,25-29,1224348,1151445,2375793
840,KR,Medium,1965,30-34,1145871,1132998,2278869
840,KR,Medium,1965,35-39,935819,961857,1897676
840,KR,Medium,1965,40-44,714200,789027,1503227
840,KR,Medium,1965,45-49,652785,666120,1318905
840,KR,Medium,1965,05岿 09老,535956,531137,1067093
840,KR,Medium,1965,50-54,443633,465379,909012
840,KR,Medium,1965,55-59,358167,398644,756811
840,KR,Medium,1965,60-64,236043,294344,530387
840,KR,Medium,1965,65-69,174264,229683,403947
840,KR,Medium,1965,70-74,96350,148942,245292
840,KR,Medium,1965,75-79,55662,96288,151950
840,KR,Medium,1965,80+,27086,52808,79894
840,KR,Medium,1966,0-4,2419344,2243390,4662734
840,KR,Medium,1966,10岿 14老,2428011,2258024,4686035
840,KR,Medium,1966,15-19,1845446,1721844,3567290
840,KR,Medium,1966,20-24,1380929,1316598,2697527
840,KR,Medium,1966,25-29,1216523,1128542,2345065
840,KR,Medium,1966,30-34,1163475,1155506,2318981
840,KR,Medium,1966,35-39,992511,1001834,1994345
840,KR,Medium,1966,40-44,741232,817072,1558304
840,KR,Medium,1966,45-49,648791,679581,1328372
840,KR,Medium,1966,05岿 09老,551738,546425,1098163
840,KR,Medium,1966,50-54,456513,477328,933841
840,KR,Medium,1966,55-59,370877,407861,778738
840,KR,Medium,1966,60-64,242419,297123,539542
840,KR,Medium,1966,65-69,184531,241305,425836
840,KR,Medium,1966,70-74,101220,158980,260200
840,KR,Medium,1966,75-79,57915,99349,157264
840,KR,Medium,1966,80+,28386,54948,83334
840,KR,Medium,1967,0-4,2402855,2219142,4621997
840,KR,Medium,1967,10岿 14老,2477814,2305798,4783612
840,KR,Medium,1967,15-19,1963670,1830214,3793884
840,KR,Medium,1967,20-24,1428209,1354475,2782684
840,KR,Medium,1967,25-29,1233220,1134440,2367660
840,KR,Medium,1967,30-34,1182153,1170449,2352602
840,KR,Medium,1967,35-39,1042065,1038291,2080356
840,KR,Medium,1967,40-44,771926,852822,1624748
840,KR,Medium,1967,45-49,653268,691904,1345172
840,KR,Medium,1967,05岿 09老,572071,567781,1139852
840,KR,Medium,1967,50-54,466761,488305,955066
840,KR,Medium,1967,55-59,382888,419782,802670
840,KR,Medium,1967,60-64,248040,304716,552756
840,KR,Medium,1967,65-69,188260,246217,434477
840,KR,Medium,1967,70-74,106623,150465,257088
840,KR,Medium,1967,75-79,56172,94426,150598
840,KR,Medium,1967,80+,29398,56363,85761
840,KR,Medium,1968,0-4,2378659,2202652,4581311
840,KR,Medium,1968,10岿 14老,2493776,2319092,4812868
840,KR,Medium,1968,15-19,2105819,1959385,4065204
840,KR,Medium,1968,20-24,1471923,1386459,2858382
840,KR,Medium,1968,25-29,1268677,1173580,2442257
840,KR,Medium,1968,30-34,1185423,1164303,2349726
840,KR,Medium,1968,35-39,1086199,1071601,2157800
840,KR,Medium,1968,40-44,817300,884874,1702174
840,KR,Medium,1968,45-49,656236,709845,1366081
840,KR,Medium,1968,05岿 09老,598864,599069,1197933
840,KR,Medium,1968,50-54,472555,491684,964239
840,KR,Medium,1968,55-59,391433,429795,821228
840,KR,Medium,1968,60-64,263762,322400,586162
840,KR,Medium,1968,65-69,185683,242646,428329
840,KR,Medium,1968,70-74,114381,153739,268120
840,KR,Medium,1968,75-79,53518,91603,145121
840,KR,Medium,1968,80+,31890,59477,91367
840,KR,Medium,1969,0-4,2363493,2198556,4562049
840,KR,Medium,1969,10岿 14老,2460340,2285579,4745919
840,KR,Medium,1969,15-19,2245241,2085023,4330264
840,KR,Medium,1969,20-24,1556114,1460520,3016634
840,KR,Medium,1969,25-29,1288141,1214175,2502316
840,KR,Medium,1969,30-34,1199511,1151340,2350851
840,KR,Medium,1969,35-39,1115419,1091533,2206952
840,KR,Medium,1969,40-44,864561,912899,1777460
840,KR,Medium,1969,45-49,676632,744040,1420672
840,KR,Medium,1969,05岿 09老,614673,624409,1239082
840,KR,Medium,1969,50-54,482998,495429,978427
840,KR,Medium,1969,55-59,395092,435448,830540
840,KR,Medium,1969,60-64,287157,347400,634557
840,KR,Medium,1969,65-69,186153,242669,428822
840,KR,Medium,1969,70-74,117573,161327,278900
840,KR,Medium,1969,75-79,54878,90138,145016
840,KR,Medium,1969,80+,32989,62816,95805
840,KR,Medium,1970,0-4,2362393,2185784,4548177
840,KR,Medium,1970,10岿 14老,2400902,2228980,4629882
840,KR,Medium,1970,15-19,2349947,2181361,4531308
840,KR,Medium,1970,20-24,1688217,1581139,3269356
840,KR,Medium,1970,25-29,1314867,1254177,2569044
840,KR,Medium,1970,30-34,1207106,1128863,2335969
840,KR,Medium,1970,35-39,1129990,1107757,2237747
840,KR,Medium,1970,40-44,920441,946541,1866982
840,KR,Medium,1970,45-49,695800,771329,1467129
840,KR,Medium,1970,05岿 09老,623917,647637,1271554
840,KR,Medium,1970,50-54,504235,512915,1017150
840,KR,Medium,1970,55-59,403184,443264,846448
840,KR,Medium,1970,60-64,299491,359282,658773
840,KR,Medium,1970,65-69,178840,249885,428725
840,KR,Medium,1970,70-74,139249,172559,311808
840,KR,Medium,1970,75-79,56261,93589,149850
840,KR,Medium,1970,80+,33767,67158,100925
840,KR,Medium,1971,0-4,2412538,2207043,4619581
840,KR,Medium,1971,10岿 14老,2351739,2173132,4524871
840,KR,Medium,1971,15-19,2396532,2223105,4619637
840,KR,Medium,1971,20-24,1809311,1690605,3499916
840,KR,Medium,1971,25-29,1349350,1291625,2640975
840,KR,Medium,1971,30-34,1193169,1104590,2297759
840,KR,Medium,1971,35-39,1148290,1120701,2268991
840,KR,Medium,1971,40-44,971765,976799,1948564
840,KR,Medium,1971,45-49,718462,800106,1518568
840,KR,Medium,1971,05岿 09老,626273,662659,1288932
840,KR,Medium,1971,50-54,514448,526610,1041058
840,KR,Medium,1971,55-59,416503,457981,874484
840,KR,Medium,1971,60-64,312145,372700,684845
840,KR,Medium,1971,65-69,196448,270583,467031
840,KR,Medium,1971,70-74,136981,184812,321793
840,KR,Medium,1971,75-79,60229,102268,162497
840,KR,Medium,1971,80+,34701,68501,103202
840,KR,Medium,1972,0-4,2447126,2228379,4675505
840,KR,Medium,1972,10岿 14老,2317049,2140397,4457446
840,KR,Medium,1972,15-19,2451025,2274496,4725521
840,KR,Medium,1972,20-24,1926265,1797182,3723447
840,KR,Medium,1972,25-29,1397225,1332263,2729488
840,KR,Medium,1972,30-34,1194881,1115073,2309954
840,KR,Medium,1972,35-39,1166998,1139037,2306035
840,KR,Medium,1972,40-44,1020101,1008968,2029069
840,KR,Medium,1972,45-49,743874,831324,1575198
840,KR,Medium,1972,05岿 09老,622886,672662,1295548
840,KR,Medium,1972,50-54,528379,543264,1071643
840,KR,Medium,1972,55-59,413697,458865,872562
840,KR,Medium,1972,60-64,313400,375932,689332
840,KR,Medium,1972,65-69,188800,266636,455436
840,KR,Medium,1972,70-74,130081,188283,318364
840,KR,Medium,1972,75-79,58837,105489,164326
840,KR,Medium,1972,80+,34814,71718,106532
840,KR,Medium,1973,0-4,2458932,2236381,4695313
840,KR,Medium,1973,10岿 14老,2289895,2123629,4413524
840,KR,Medium,1973,15-19,2460133,2280415,4740548
840,KR,Medium,1973,20-24,2046212,1913894,3960106
840,KR,Medium,1973,25-29,1421584,1358803,2780387
840,KR,Medium,1973,30-34,1223388,1155037,2378425
840,KR,Medium,1973,35-39,1162405,1134064,2296469
840,KR,Medium,1973,40-44,1066617,1041692,2108309
840,KR,Medium,1973,45-49,781933,860784,1642717
840,KR,Medium,1973,05岿 09老,623922,690850,1314772
840,KR,Medium,1973,50-54,550741,571706,1122447
840,KR,Medium,1973,55-59,413557,461059,874616
840,KR,Medium,1973,60-64,317671,380591,698262
840,KR,Medium,1973,65-69,197881,278686,476567
840,KR,Medium,1973,70-74,123544,193449,316993
840,KR,Medium,1973,75-79,60479,111763,172242
840,KR,Medium,1973,80+,35983,75469,111452
840,KR,Medium,1974,0-4,2455536,2233746,4689282
840,KR,Medium,1974,10岿 14老,2289501,2133086,4422587
840,KR,Medium,1974,15-19,2429491,2248711,4678202
840,KR,Medium,1974,20-24,2157237,2017314,4174551
840,KR,Medium,1974,25-29,1468221,1406296,2874517
840,KR,Medium,1974,30-34,1257320,1200895,2458215
840,KR,Medium,1974,35-39,1154727,1122787,2277514
840,KR,Medium,1974,40-44,1100456,1065566,2166022
840,KR,Medium,1974,45-49,828202,891805,1720007
840,KR,Medium,1974,05岿 09老,635119,717636,1352755
840,KR,Medium,1974,50-54,569661,599436,1169097
840,KR,Medium,1974,55-59,421197,469290,890487
840,KR,Medium,1974,60-64,317665,380855,698520
840,KR,Medium,1974,65-69,214018,297437,511455
840,KR,Medium,1974,70-74,117351,193268,310619
840,KR,Medium,1974,75-79,62222,119401,181623
840,KR,Medium,1974,80+,36299,80514,116813
840,KR,Medium,1975,0-4,2373560,2167499,4541059
840,KR,Medium,1975,10岿 14老,2319163,2158996,4478159
840,KR,Medium,1975,15-19,2384577,2210608,4595185
840,KR,Medium,1975,20-24,2240011,2094258,4334269
840,KR,Medium,1975,25-29,1570423,1503991,3074414
840,KR,Medium,1975,30-34,1289827,1245439,2535266
840,KR,Medium,1975,35-39,1137048,1108634,2245682
840,KR,Medium,1975,40-44,1123445,1085681,2209126
840,KR,Medium,1975,45-49,887724,932497,1820221
840,KR,Medium,1975,05岿 09老,650006,748393,1398399
840,KR,Medium,1975,50-54,580476,622471,1202947
840,KR,Medium,1975,55-59,435319,484062,919381
840,KR,Medium,1975,60-64,320952,388218,709170
840,KR,Medium,1975,65-69,225695,312711,538406
840,KR,Medium,1975,70-74,121921,213140,335061
840,KR,Medium,1975,75-79,68485,136655,205140
840,KR,Medium,1975,80+,37196,101644,138840
840,KR,Medium,1976,0-4,2277734,2102367,4380101
840,KR,Medium,1976,10岿 14老,2357566,2183011,4540577
840,KR,Medium,1976,15-19,2342590,2171562,4514152
840,KR,Medium,1976,20-24,2301340,2153668,4455008
840,KR,Medium,1976,25-29,1711349,1625176,3336525
840,KR,Medium,1976,30-34,1317288,1271119,2588407
840,KR,Medium,1976,35-39,1140414,1096220,2236634
840,KR,Medium,1976,40-44,1144977,1106066,2251043
840,KR,Medium,1976,45-49,949159,964647,1913806
840,KR,Medium,1976,05岿 09老,670994,777891,1448885
840,KR,Medium,1976,50-54,584284,640519,1224803
840,KR,Medium,1976,55-59,452778,499087,951865
840,KR,Medium,1976,60-64,336620,407984,744604
840,KR,Medium,1976,65-69,233858,323160,557018
840,KR,Medium,1976,70-74,128280,217260,345540
840,KR,Medium,1976,75-79,71525,144367,215892
840,KR,Medium,1976,80+,37747,105916,143663
840,KR,Medium,1977,0-4,2189998,2032844,4222842
840,KR,Medium,1977,10岿 14老,2395908,2215771,4611679
840,KR,Medium,1977,15-19,2302362,2136224,4438586
840,KR,Medium,1977,20-24,2350952,2195834,4546786
840,KR,Medium,1977,25-29,1814081,1730467,3544548
840,KR,Medium,1977,30-34,1354062,1293901,2647963
840,KR,Medium,1977,35-39,1169762,1108456,2278218
840,KR,Medium,1977,40-44,1166571,1126875,2293446
840,KR,Medium,1977,45-49,1002288,992748,1995036
840,KR,Medium,1977,05岿 09老,704404,808496,1512900
840,KR,Medium,1977,50-54,585688,657383,1243071
840,KR,Medium,1977,55-59,473166,520229,993395
840,KR,Medium,1977,60-64,349839,424128,773967
840,KR,Medium,1977,65-69,243781,334081,577862
840,KR,Medium,1977,70-74,133976,223699,357675
840,KR,Medium,1977,75-79,73696,149380,223076
840,KR,Medium,1977,80+,38882,111863,150745
840,KR,Medium,1978,0-4,2122886,1984224,4107110
840,KR,Medium,1978,10岿 14老,2408848,2217987,4626835
840,KR,Medium,1978,15-19,2269220,2112864,4382084
840,KR,Medium,1978,20-24,2384182,2219836,4604018
840,KR,Medium,1978,25-29,1903754,1840020,3743774
840,KR,Medium,1978,30-34,1407774,1319532,2727306
840,KR,Medium,1978,35-39,1215645,1140313,2355958
840,KR,Medium,1978,40-44,1177062,1133578,2310640
840,KR,Medium,1978,45-49,1047568,1021777,2069345
840,KR,Medium,1978,05岿 09老,747213,835910,1583123
840,KR,Medium,1978,50-54,587255,674345,1261600
840,KR,Medium,1978,55-59,498041,549123,1047164
840,KR,Medium,1978,60-64,359231,433835,793066
840,KR,Medium,1978,65-69,251992,344354,596346
840,KR,Medium,1978,70-74,142897,235418,378315
840,KR,Medium,1978,75-79,72632,150410,223042
840,KR,Medium,1978,80+,41054,118405,159459
840,KR,Medium,1979,0-4,2081358,1943823,4025181
840,KR,Medium,1979,10岿 14老,2383807,2200879,4584686
840,KR,Medium,1979,15-19,2273652,2121796,4395448
840,KR,Medium,1979,20-24,2378013,2209512,4587525
840,KR,Medium,1979,25-29,1992601,1943918,3936519
840,KR,Medium,1979,30-34,1485232,1377009,2862241
840,KR,Medium,1979,35-39,1270576,1175924,2446500
840,KR,Medium,1979,40-44,1174643,1125482,2300125
840,KR,Medium,1979,45-49,1083740,1049028,2132768
840,KR,Medium,1979,05岿 09老,797311,862564,1659875
840,KR,Medium,1979,50-54,594640,694651,1289291
840,KR,Medium,1979,55-59,518057,579312,1097369
840,KR,Medium,1979,60-64,369793,441973,811766
840,KR,Medium,1979,65-69,256937,351474,608411
840,KR,Medium,1979,70-74,154087,251294,405381
840,KR,Medium,1979,75-79,71238,150575,221813
840,KR,Medium,1979,80+,43676,125661,169337
840,KR,Medium,1980,0-4,2087411,1946316,4033727
840,KR,Medium,1980,10岿 14老,2314435,2143991,4458426
840,KR,Medium,1980,15-19,2305805,2152817,4458622
840,KR,Medium,1980,20-24,2343977,2175712,4519689
840,KR,Medium,1980,25-29,2078090,2015317,4093407
840,KR,Medium,1980,30-34,1584377,1488420,3072797
840,KR,Medium,1980,35-39,1320116,1205098,2525214
840,KR,Medium,1980,40-44,1168846,1110719,2279565
840,KR,Medium,1980,45-49,1110891,1067679,2178570
840,KR,Medium,1980,05岿 09老,859667,896421,1756088
840,KR,Medium,1980,50-54,607140,717786,1324926
840,KR,Medium,1980,55-59,528205,602630,1130835
840,KR,Medium,1980,60-64,382208,453668,835876
840,KR,Medium,1980,65-69,263454,360503,623957
840,KR,Medium,1980,70-74,162400,263595,425995
840,KR,Medium,1980,75-79,73846,154013,227859
840,KR,Medium,1980,80+,44868,133354,178222
840,KR,Medium,1981,0-4,2109966,1965926,4075892
840,KR,Medium,1981,10岿 14老,2229556,2087082,4316638
840,KR,Medium,1981,15-19,2342517,2189989,4532506
840,KR,Medium,1981,20-24,2286198,2125736,4411934
840,KR,Medium,1981,25-29,2180617,2083708,4264325
840,KR,Medium,1981,30-34,1692645,1607206,3299851
840,KR,Medium,1981,35-39,1353919,1241977,2595896
840,KR,Medium,1981,40-44,1170953,1098311,2269264
840,KR,Medium,1981,45-49,1137936,1088526,2226462
840,KR,Medium,1981,05岿 09老,919177,932094,1851271
840,KR,Medium,1981,50-54,630060,746556,1376616
840,KR,Medium,1981,55-59,529106,615134,1144240
840,KR,Medium,1981,60-64,391953,468221,860174
840,KR,Medium,1981,65-69,271107,369561,640668
840,KR,Medium,1981,70-74,168560,272834,441394
840,KR,Medium,1981,75-79,76421,159218,235639
840,KR,Medium,1981,80+,44989,135489,180478
840,KR,Medium,1982,0-4,2129549,1982810,4112359
840,KR,Medium,1982,10岿 14老,2153742,2014610,4168352
840,KR,Medium,1982,15-19,2378037,2227852,4605889
840,KR,Medium,1982,20-24,2242817,2088285,4331102
840,KR,Medium,1982,25-29,2235847,2134522,4370369
840,KR,Medium,1982,30-34,1790014,1709435,3499449
840,KR,Medium,1982,35-39,1398963,1283330,2682293
840,KR,Medium,1982,40-44,1192121,1105974,2298095
840,KR,Medium,1982,45-49,1163656,1110551,2274207
840,KR,Medium,1982,05岿 09老,965593,962786,1928379
840,KR,Medium,1982,50-54,666215,777972,1444187
840,KR,Medium,1982,55-59,530231,628849,1159080
840,KR,Medium,1982,60-64,405033,488143,893176
840,KR,Medium,1982,65-69,279657,378995,658652
840,KR,Medium,1982,70-74,175629,284084,459713
840,KR,Medium,1982,75-79,83840,170294,254134
840,KR,Medium,1982,80+,46448,140468,186916
840,KR,Medium,1983,0-4,2136203,1983512,4119715
840,KR,Medium,1983,10岿 14老,2096080,1960725,4056805
840,KR,Medium,1983,15-19,2386003,2238445,4624448
840,KR,Medium,1983,20-24,2226838,2077982,4304820
840,KR,Medium,1983,25-29,2244086,2149399,4393485
840,KR,Medium,1983,30-34,1893189,1820376,3713565
840,KR,Medium,1983,35-39,1460106,1327562,2787668
840,KR,Medium,1983,40-44,1232128,1137114,2369242
840,KR,Medium,1983,45-49,1172788,1116252,2289040
840,KR,Medium,1983,05岿 09老,1007134,994652,2001786
840,KR,Medium,1983,50-54,710345,807529,1517874
840,KR,Medium,1983,55-59,535138,646509,1181647
840,KR,Medium,1983,60-64,421952,513822,935774
840,KR,Medium,1983,65-69,287396,386867,674263
840,KR,Medium,1983,70-74,181807,293362,475169
840,KR,Medium,1983,75-79,89588,180815,270403
840,KR,Medium,1983,80+,48339,146360,194699
840,KR,Medium,1984,0-4,2084255,1928889,4013144
840,KR,Medium,1984,10岿 14老,2060357,1930173,3990530
840,KR,Medium,1984,15-19,2366607,2221479,4588086
840,KR,Medium,1984,20-24,2240935,2098219,4339154
840,KR,Medium,1984,25-29,2218868,2128638,4347506
840,KR,Medium,1984,30-34,1992653,1924720,3917373
840,KR,Medium,1984,35-39,1540638,1396598,2937236
840,KR,Medium,1984,40-44,1282221,1180667,2462888
840,KR,Medium,1984,45-49,1168830,1107894,2276724
840,KR,Medium,1984,05岿 09老,1043789,1022682,2066471
840,KR,Medium,1984,50-54,760825,839392,1600217
840,KR,Medium,1984,55-59,546814,668597,1215411
840,KR,Medium,1984,60-64,437544,540057,977601
840,KR,Medium,1984,65-69,294903,395836,690739
840,KR,Medium,1984,70-74,188216,301002,489218
840,KR,Medium,1984,75-79,96046,192239,288285
840,KR,Medium,1984,80+,51674,153699,205373
840,KR,Medium,1985,0-4,1995049,1850484,3845533
840,KR,Medium,1985,10岿 14老,2046870,1920797,3967667
840,KR,Medium,1985,15-19,2316422,2174920,4491342
840,KR,Medium,1985,20-24,2272313,2135464,4407777
840,KR,Medium,1985,25-29,2185328,2089009,4274337
840,KR,Medium,1985,30-34,2092942,2004949,4097891
840,KR,Medium,1985,35-39,1626661,1462611,3089272
840,KR,Medium,1985,40-44,1314595,1237597,2552192
840,KR,Medium,1985,45-49,1165918,1096983,2262901
840,KR,Medium,1985,05岿 09老,1073822,1045518,2119340
840,KR,Medium,1985,50-54,814133,872627,1686760
840,KR,Medium,1985,55-59,564617,693961,1258578
840,KR,Medium,1985,60-64,449283,561022,1010305
840,KR,Medium,1985,65-69,303471,408737,712208
840,KR,Medium,1985,70-74,197029,309324,506353
840,KR,Medium,1985,75-79,103369,204739,308108
840,KR,Medium,1985,80+,53778,161402,215180
840,KR,Medium,1986,0-4,1908721,1756018,3664739
840,KR,Medium,1986,10岿 14老,2073931,1943319,4017250
840,KR,Medium,1986,15-19,2243103,2104741,4347844
840,KR,Medium,1986,20-24,2308439,2173491,4481930
840,KR,Medium,1986,25-29,2179523,2066122,4245645
840,KR,Medium,1986,30-34,2140451,2065715,4206166
840,KR,Medium,1986,35-39,1726765,1617868,3344633
840,KR,Medium,1986,40-44,1341391,1222938,2564329
840,KR,Medium,1986,45-49,1165761,1094033,2259794
840,KR,Medium,1986,05岿 09老,1099493,1067449,2166942
840,KR,Medium,1986,50-54,863615,908413,1772028
840,KR,Medium,1986,55-59,586187,720283,1306470
840,KR,Medium,1986,60-64,456346,578822,1035168
840,KR,Medium,1986,65-69,314236,425134,739370
840,KR,Medium,1986,70-74,201682,316059,517741
840,KR,Medium,1986,75-79,105534,211828,317362
840,KR,Medium,1986,80+,56819,169444,226263
840,KR,Medium,1987,0-4,1806973,1662889,3469862
840,KR,Medium,1987,10岿 14老,2109423,1973804,4083227
840,KR,Medium,1987,15-19,2163735,2029553,4193288
840,KR,Medium,1987,20-24,2342692,2207280,4549972
840,KR,Medium,1987,25-29,2161770,2046142,4207912
840,KR,Medium,1987,30-34,2184804,2106788,4291592
840,KR,Medium,1987,35-39,1810698,1718664,3529362
840,KR,Medium,1987,40-44,1383009,1264675,2647684
840,KR,Medium,1987,45-49,1176211,1106082,2282293
840,KR,Medium,1987,05岿 09老,1123269,1088249,2211518
840,KR,Medium,1987,50-54,911411,941455,1852866
840,KR,Medium,1987,55-59,618856,750876,1369732
840,KR,Medium,1987,60-64,460271,595683,1055954
840,KR,Medium,1987,65-69,328403,445959,774362
840,KR,Medium,1987,70-74,208766,326889,535655
840,KR,Medium,1987,75-79,109645,218764,328409
840,KR,Medium,1987,80+,60044,177958,238002
840,KR,Medium,1988,0-4,1741382,1589371,3330753
840,KR,Medium,1988,10岿 14老,2123004,1986263,4109267
840,KR,Medium,1988,15-19,2088582,1958843,4047425
840,KR,Medium,1988,20-24,2358183,2223167,4581350
840,KR,Medium,1988,25-29,2144822,2032746,4177568
840,KR,Medium,1988,30-34,2215868,2130915,4346783
840,KR,Medium,1988,35-39,1921027,1835282,3756309
840,KR,Medium,1988,40-44,1406584,1296670,2703254
840,KR,Medium,1988,45-49,1201983,1135674,2337657
840,KR,Medium,1988,05岿 09老,1132978,1097349,2230327
840,KR,Medium,1988,50-54,957429,970137,1927566
840,KR,Medium,1988,55-59,657283,784223,1441506
840,KR,Medium,1988,60-64,465153,614469,1079622
840,KR,Medium,1988,65-69,346607,470051,816658
840,KR,Medium,1988,70-74,215339,338528,553867
840,KR,Medium,1988,75-79,115578,225494,341072
840,KR,Medium,1988,80+,63424,186839,250263
840,KR,Medium,1989,0-4,1722889,1554953,3277842
840,KR,Medium,1989,10岿 14老,2078155,1943648,4021803
840,KR,Medium,1989,15-19,2043883,1917603,3961486
840,KR,Medium,1989,20-24,2341468,2209053,4550521
840,KR,Medium,1989,25-29,2160951,2047375,4208326
840,KR,Medium,1989,30-34,2215298,2127003,4342301
840,KR,Medium,1989,35-39,2023780,1942221,3966001
840,KR,Medium,1989,40-44,1453648,1352324,2805972
840,KR,Medium,1989,45-49,1241917,1177254,2419171
840,KR,Medium,1989,05岿 09老,1127174,1092071,2219245
840,KR,Medium,1989,50-54,997839,997147,1994986
840,KR,Medium,1989,55-59,698631,817967,1516598
840,KR,Medium,1989,60-64,475876,635925,1111801
840,KR,Medium,1989,65-69,367064,498989,866053
840,KR,Medium,1989,70-74,222274,348366,570640
840,KR,Medium,1989,75-79,119565,233635,353200
840,KR,Medium,1989,80+,66977,196115,263092
840,KR,Medium,1990,0-4,1687147,1516056,3203203
840,KR,Medium,1990,10岿 14老,1991341,1852140,3843481
840,KR,Medium,1990,15-19,2029056,1897852,3926908
840,KR,Medium,1990,20-24,2289382,2152632,4442014
840,KR,Medium,1990,25-29,2237534,2104873,4342407
840,KR,Medium,1990,30-34,2222615,2104134,4326749
840,KR,Medium,1990,35-39,2123583,2011119,4134702
840,KR,Medium,1990,40-44,1562784,1479545,3042329
840,KR,Medium,1990,45-49,1268797,1208951,2477748
